ID	latitude	longitude	time
000-1-10148	9.0428306	38.7662961	1.58978E+12
000-1-10149	9.0428306	38.7662961	1.58978E+12
000-1-1015	9.0428306	38.7662961	1.58978E+12
000-1-10150	9.0428306	38.7662961	1.58978E+12
000-1-10151	9.0428306	38.7662961	1.58978E+12
000-1-10152	9.0428306	38.7662961	1.58978E+12
000-1-10153	9.0428306	38.7662961	1.58978E+12
000-1-10154	9.0428306	38.7662961	1.58978E+12
000-1-10155	9.0428306	38.7662961	1.58978E+12
000-1-10156	9.0428306	38.7662961	1.58978E+12
000-1-10157	9.0428306	38.7662961	1.58978E+12
000-1-10158	9.0428306	38.7662961	1.58978E+12
000-1-10159	9.0428306	38.7662961	1.58978E+12
000-1-1016	9.0428306	38.7662961	1.58978E+12
000-1-10160	9.0428306	38.7662961	1.58978E+12
000-1-10161	9.0428306	38.7662961	1.58978E+12
000-1-10162	9.0428306	38.7662961	1.58978E+12
000-1-10163	9.0428306	38.7662961	1.58978E+12
000-1-10164	9.0428306	38.7662961	1.58978E+12
000-1-10165	9.0428306	38.7662961	1.58978E+12
000-1-10166	9.0428306	38.7662961	1.58978E+12
000-1-10167	9.0428306	38.7662961	1.58978E+12
000-1-10168	9.0428306	38.7662961	1.58978E+12
000-1-10169	9.0428306	38.7662961	1.58978E+12
000-1-1017	9.0428306	38.7662961	1.58978E+12
000-1-10170	9.0428306	38.7662961	1.58978E+12
000-1-10171	9.0428306	38.7662961	1.58978E+12
000-1-10172	9.0428306	38.7662961	1.58978E+12
000-1-10173	9.0428306	38.7662961	1.58978E+12
000-1-10174	9.0428306	38.7662961	1.58978E+12
000-1-10175	9.0428306	38.7662961	1.58978E+12
000-1-10176	9.0428306	38.7662961	1.58978E+12
000-1-10177	9.0428306	38.7662961	1.58978E+12
000-1-10178	9.0428306	38.7662961	1.58978E+12
000-1-10179	9.0428306	38.7662961	1.58978E+12
000-1-1018	9.0428306	38.7662961	1.58978E+12
000-1-10180	9.0428306	38.7662961	1.58978E+12
000-1-10181	9.0428306	38.7662961	1.58978E+12
000-1-10182	9.0428306	38.7662961	1.58978E+12
000-1-10183	9.0428306	38.7662961	1.58978E+12
000-1-10184	9.0428306	38.7662961	1.58978E+12
000-1-10185	9.0428306	38.7662961	1.58978E+12
000-1-10186	9.0428306	38.7662961	1.58978E+12
000-1-10187	9.0428306	38.7662961	1.58978E+12
000-1-10188	9.0428306	38.7662961	1.58978E+12
000-1-10189	9.0428306	38.7662961	1.58978E+12
000-1-1019	9.0428306	38.7662961	1.58978E+12
000-1-10190	9.0428306	38.7662961	1.58978E+12
000-1-10191	9.0428306	38.7662961	1.58978E+12
000-1-10192	9.0428306	38.7662961	1.58978E+12
000-1-10193	9.0428306	38.7662961	1.58978E+12
000-1-10194	9.0428306	38.7662961	1.58978E+12
000-1-10195	9.0428306	38.7662961	1.58978E+12
000-1-10196	9.0428306	38.7662961	1.58978E+12
000-1-10197	9.0428306	38.7662961	1.58978E+12
000-1-10198	9.0428306	38.7662961	1.58978E+12
000-1-10199	9.0428306	38.7662961	1.58978E+12
000-1-102	9.0428306	38.7662961	1.58978E+12
000-1-1020	9.0428306	38.7662961	1.58978E+12
000-1-10200	9.0428306	38.7662961	1.58978E+12
000-1-10201	9.0428306	38.7662961	1.58978E+12
000-1-10202	9.0428306	38.7662961	1.58978E+12
000-1-10203	9.0428306	38.7662961	1.58978E+12
000-1-10204	9.0428306	38.7662961	1.58978E+12
000-1-10205	9.0428306	38.7662961	1.58978E+12
000-1-10206	9.0428306	38.7662961	1.58978E+12
000-1-10207	9.0428306	38.7662961	1.58978E+12
000-1-10208	9.0428306	38.7662961	1.58978E+12
000-1-10209	9.0428306	38.7662961	1.58978E+12
000-1-1021	9.0428306	38.7662961	1.58978E+12
000-1-10210	9.0428306	38.7662961	1.58978E+12
000-1-10211	9.0428306	38.7662961	1.58978E+12
000-1-10212	9.0428306	38.7662961	1.58978E+12
000-1-10213	9.0428306	38.7662961	1.58978E+12
000-1-10214	9.0428306	38.7662961	1.58978E+12
000-1-10215	9.0428306	38.7662961	1.58978E+12
000-1-10216	9.0428306	38.7662961	1.58978E+12
000-1-10217	9.0428306	38.7662961	1.58978E+12
000-1-10218	9.0428306	38.7662961	1.58978E+12
000-1-10219	9.0428306	38.7662961	1.58978E+12
000-1-1022	9.0428306	38.7662961	1.58978E+12
000-1-10220	9.0428306	38.7662961	1.58978E+12
000-1-10221	9.0428306	38.7662961	1.58978E+12
000-1-10222	9.0428306	38.7662961	1.58978E+12
000-1-10223	9.0428306	38.7662961	1.58978E+12
000-1-10224	9.0428306	38.7662961	1.58978E+12
000-1-10225	9.0428306	38.7662961	1.58978E+12
000-1-10226	9.0428306	38.7662961	1.58978E+12
000-1-10227	9.0428306	38.7662961	1.58978E+12
000-1-10228	9.0428306	38.7662961	1.58978E+12
000-1-10229	9.0428306	38.7662961	1.58978E+12
000-1-1023	9.0428306	38.7662961	1.58978E+12
000-1-10230	9.0428306	38.7662961	1.58978E+12
000-1-10231	9.0428306	38.7662961	1.58978E+12
000-1-10232	9.0428306	38.7662961	1.58978E+12
000-1-10233	9.0428306	38.7662961	1.58978E+12
000-1-10234	9.0428306	38.7662961	1.58978E+12
000-1-10235	9.0428306	38.7662961	1.58978E+12
000-1-10236	9.0428306	38.7662961	1.58978E+12
000-1-10237	9.0428306	38.7662961	1.58978E+12
000-1-10238	9.0428306	38.7662961	1.58978E+12
000-1-10239	9.0428306	38.7662961	1.58978E+12
000-1-1024	9.0428306	38.7662961	1.58978E+12
000-1-10240	9.0428306	38.7662961	1.58978E+12
000-1-10241	9.0428306	38.7662961	1.58978E+12
000-1-10242	9.0428306	38.7662961	1.58978E+12
000-1-10243	9.0428306	38.7662961	1.58978E+12
000-1-10244	9.0428306	38.7662961	1.58978E+12
000-1-10245	9.0428306	38.7662961	1.58978E+12
000-1-10246	9.0428306	38.7662961	1.58978E+12
000-1-10247	9.0428306	38.7662961	1.58978E+12
000-1-10248	9.0428306	38.7662961	1.58978E+12
000-1-10249	9.0428306	38.7662961	1.58978E+12
000-1-1025	9.0428306	38.7662961	1.58978E+12
000-1-10250	9.0428306	38.7662961	1.58978E+12
000-1-10251	9.0428306	38.7662961	1.58978E+12
000-1-10252	9.0428306	38.7662961	1.58978E+12
000-1-10253	9.0428306	38.7662961	1.58978E+12
000-1-10254	9.0428306	38.7662961	1.58978E+12
000-1-10255	9.0428306	38.7662961	1.58978E+12
000-1-10256	9.0428306	38.7662961	1.58978E+12
000-1-10257	9.0428306	38.7662961	1.58978E+12
000-1-10258	9.0428306	38.7662961	1.58978E+12
000-1-10259	9.0428306	38.7662961	1.58978E+12
000-1-1026	9.0428306	38.7662961	1.58978E+12
000-1-10260	9.0428306	38.7662961	1.58978E+12
000-1-10261	9.0428306	38.7662961	1.58978E+12
000-1-10262	9.0428306	38.7662961	1.58978E+12
000-1-10263	9.0428306	38.7662961	1.58978E+12
000-1-10264	9.0428306	38.7662961	1.58978E+12
000-1-10265	9.0428306	38.7662961	1.58978E+12
000-1-10266	9.0428306	38.7662961	1.58978E+12
000-1-10267	9.0428306	38.7662961	1.58978E+12
000-1-10268	9.0428306	38.7662961	1.58978E+12
000-1-10269	9.0428306	38.7662961	1.58978E+12
000-1-1027	9.0428306	38.7662961	1.58978E+12
000-1-10270	9.0428306	38.7662961	1.58978E+12
000-1-10271	9.0428306	38.7662961	1.58978E+12
000-1-10272	9.0428306	38.7662961	1.58978E+12
000-1-10273	9.0428306	38.7662961	1.58978E+12
000-1-10274	9.0428306	38.7662961	1.58978E+12
000-1-10275	9.0428306	38.7662961	1.58978E+12
000-1-10276	9.0428306	38.7662961	1.58978E+12
000-1-10277	9.0428306	38.7662961	1.58978E+12
000-1-10278	9.0428306	38.7662961	1.58978E+12
000-1-10279	9.0428306	38.7662961	1.58978E+12
000-1-1028	9.0428306	38.7662961	1.58978E+12
000-1-10280	9.0428306	38.7662961	1.58978E+12
000-1-10281	9.0428306	38.7662961	1.58978E+12
000-1-10282	9.0428306	38.7662961	1.58978E+12
000-1-10283	9.0428306	38.7662961	1.58978E+12
000-1-10284	9.0428306	38.7662961	1.58978E+12
000-1-10285	9.0428306	38.7662961	1.58978E+12
000-1-10286	9.0428306	38.7662961	1.58978E+12
000-1-10287	9.0428306	38.7662961	1.58978E+12
000-1-10288	9.0428306	38.7662961	1.58978E+12
000-1-10289	9.0428306	38.7662961	1.58978E+12
000-1-1029	9.0428306	38.7662961	1.58978E+12
000-1-10290	9.0428306	38.7662961	1.58978E+12
000-1-10291	9.0428306	38.7662961	1.58978E+12
000-1-10292	9.0428306	38.7662961	1.58978E+12
000-1-10293	9.0428306	38.7662961	1.58978E+12
000-1-10294	9.0428306	38.7662961	1.58978E+12
000-1-10295	9.0428306	38.7662961	1.58978E+12
000-1-10296	9.0428306	38.7662961	1.58978E+12
000-1-10297	9.0428306	38.7662961	1.58978E+12
000-1-10298	9.0428306	38.7662961	1.58978E+12
000-1-10299	9.0428306	38.7662961	1.58978E+12
000-1-103	9.0428306	38.7662961	1.58978E+12
000-1-1030	9.0428306	38.7662961	1.58978E+12
000-1-10300	9.0428306	38.7662961	1.58978E+12
000-1-10301	9.0428306	38.7662961	1.58978E+12
000-1-10302	9.0428306	38.7662961	1.58978E+12
000-1-10303	9.0428306	38.7662961	1.58978E+12
000-1-10304	9.0428306	38.7662961	1.58978E+12
000-1-10305	9.0428306	38.7662961	1.58978E+12
000-1-10306	9.0428306	38.7662961	1.58978E+12
000-1-10307	9.0428306	38.7662961	1.58978E+12
000-1-10308	9.0428306	38.7662961	1.58978E+12
000-1-10309	9.0428306	38.7662961	1.58978E+12
000-1-1031	9.0428306	38.7662961	1.58978E+12
000-1-10310	9.0428306	38.7662961	1.58978E+12
000-1-10311	9.0428306	38.7662961	1.58978E+12
000-1-10312	9.0428306	38.7662961	1.58978E+12
000-1-10313	9.0428306	38.7662961	1.58978E+12
000-1-10314	9.0428306	38.7662961	1.58978E+12
000-1-10315	9.0428306	38.7662961	1.58978E+12
000-1-10316	9.0428306	38.7662961	1.58978E+12
000-1-10317	9.0428306	38.7662961	1.58978E+12
000-1-10318	9.0428306	38.7662961	1.58978E+12
000-1-10319	9.0428306	38.7662961	1.58978E+12
000-1-1032	9.0428306	38.7662961	1.58978E+12
000-1-10320	9.0428306	38.7662961	1.58978E+12
000-1-10321	9.0428306	38.7662961	1.58978E+12
000-1-10322	9.0428306	38.7662961	1.58978E+12
000-1-10323	9.0428306	38.7662961	1.58978E+12
000-1-10324	9.0428306	38.7662961	1.58978E+12
000-1-10325	9.0428306	38.7662961	1.58978E+12
000-1-10326	9.0428306	38.7662961	1.58978E+12
000-1-10327	9.0428306	38.7662961	1.58978E+12
000-1-10328	9.0428306	38.7662961	1.58978E+12
000-1-10329	9.0428306	38.7662961	1.58978E+12
000-1-1033	9.0428306	38.7662961	1.58978E+12
000-1-10330	9.0428306	38.7662961	1.58978E+12
000-1-10331	9.0428306	38.7662961	1.58978E+12
000-1-10332	9.0428306	38.7662961	1.58978E+12
000-1-10333	9.0428306	38.7662961	1.58978E+12
000-1-10334	9.0428306	38.7662961	1.58978E+12
000-1-10335	9.0428306	38.7662961	1.58978E+12
000-1-10336	9.0428306	38.7662961	1.58978E+12
000-1-10337	9.0428306	38.7662961	1.58978E+12
000-1-10338	9.0428306	38.7662961	1.58978E+12
000-1-10339	9.0428306	38.7662961	1.58978E+12
000-1-1034	9.0428306	38.7662961	1.58978E+12
000-1-10340	9.0428306	38.7662961	1.58978E+12
000-1-10341	9.0428306	38.7662961	1.58978E+12
000-1-10342	9.0428306	38.7662961	1.58978E+12
000-1-10343	9.0428306	38.7662961	1.58978E+12
000-1-10344	9.0428306	38.7662961	1.58978E+12
000-1-10345	9.0428306	38.7662961	1.58978E+12
000-1-10346	9.0428306	38.7662961	1.58978E+12
000-1-10347	9.0428306	38.7662961	1.58978E+12
000-1-10348	9.0428306	38.7662961	1.58978E+12
000-1-10349	9.0428306	38.7662961	1.58978E+12
000-1-1035	9.0428306	38.7662961	1.58978E+12
000-1-10350	9.0428306	38.7662961	1.58978E+12
000-1-10351	9.0428306	38.7662961	1.58978E+12
000-1-10352	9.0428306	38.7662961	1.58978E+12
000-1-10353	9.0428306	38.7662961	1.58978E+12
000-1-10354	9.0428306	38.7662961	1.58978E+12
000-1-10355	9.0428306	38.7662961	1.58978E+12
000-1-10356	9.0428306	38.7662961	1.58978E+12
000-1-10357	9.0428306	38.7662961	1.58978E+12
000-1-10358	9.0428306	38.7662961	1.58978E+12
000-1-10359	9.0428306	38.7662961	1.58978E+12
000-1-1036	9.0428306	38.7662961	1.58978E+12
000-1-10360	9.0428306	38.7662961	1.58978E+12
000-1-10361	9.0428306	38.7662961	1.58978E+12
000-1-10362	9.0428306	38.7662961	1.58978E+12
000-1-10363	9.0428306	38.7662961	1.58978E+12
000-1-10364	9.0428306	38.7662961	1.58978E+12
000-1-10365	9.0428306	38.7662961	1.58978E+12
000-1-10366	9.0428306	38.7662961	1.58978E+12
000-1-10367	9.0428306	38.7662961	1.58978E+12
000-1-10368	9.0428306	38.7662961	1.58978E+12
000-1-10369	9.0428306	38.7662961	1.58978E+12
000-1-1037	9.0428306	38.7662961	1.58978E+12
000-1-10370	9.0428306	38.7662961	1.58978E+12
000-1-10371	9.0428306	38.7662961	1.58978E+12
000-1-10372	9.0428306	38.7662961	1.58978E+12
000-1-10373	9.0428306	38.7662961	1.58978E+12
000-1-10374	9.0428306	38.7662961	1.58978E+12
000-1-10375	9.0428306	38.7662961	1.58978E+12
000-1-10376	9.0428306	38.7662961	1.58978E+12
000-1-10377	9.0428306	38.7662961	1.58978E+12
000-1-10378	9.0428306	38.7662961	1.58978E+12
000-1-10379	9.0428306	38.7662961	1.58978E+12
000-1-1038	9.0428306	38.7662961	1.58978E+12
000-1-10380	9.0428306	38.7662961	1.58978E+12
000-1-10381	9.0428306	38.7662961	1.58978E+12
000-1-10382	9.0428306	38.7662961	1.58978E+12
000-1-10383	9.0428306	38.7662961	1.58978E+12
000-1-10384	9.0428306	38.7662961	1.58978E+12
000-1-10385	9.0428306	38.7662961	1.58978E+12
000-1-10386	9.0428306	38.7662961	1.58978E+12
000-1-10387	9.0428306	38.7662961	1.58978E+12
000-1-10388	9.0428306	38.7662961	1.58978E+12
000-1-10389	9.0428306	38.7662961	1.58978E+12
000-1-1039	9.0428306	38.7662961	1.58978E+12
000-1-10390	9.0428306	38.7662961	1.58978E+12
000-1-10391	9.0428306	38.7662961	1.58978E+12
000-1-10392	9.0428306	38.7662961	1.58978E+12
000-1-10393	9.0428306	38.7662961	1.58978E+12
000-1-10394	9.0428306	38.7662961	1.58978E+12
000-1-10395	9.0428306	38.7662961	1.58978E+12
000-1-10396	9.0428306	38.7662961	1.58978E+12
000-1-10397	9.0428306	38.7662961	1.58978E+12
000-1-10398	9.0428306	38.7662961	1.58978E+12
000-1-10399	9.0428306	38.7662961	1.58978E+12
000-1-104	9.0428306	38.7662961	1.58978E+12
000-1-1040	9.0428306	38.7662961	1.58978E+12
000-1-10400	9.0428306	38.7662961	1.58978E+12
000-1-10401	9.0428306	38.7662961	1.58978E+12
000-1-10402	9.0428306	38.7662961	1.58978E+12
000-1-10403	9.0428306	38.7662961	1.58978E+12
000-1-10404	9.0428306	38.7662961	1.58978E+12
000-1-10405	9.0428306	38.7662961	1.58978E+12
000-1-10406	9.0428306	38.7662961	1.58978E+12
000-1-10407	9.0428306	38.7662961	1.58978E+12
000-1-10408	9.0428306	38.7662961	1.58978E+12
000-1-10409	9.0428306	38.7662961	1.58978E+12
000-1-1041	9.0428306	38.7662961	1.58978E+12
000-1-10410	9.0428306	38.7662961	1.58978E+12
000-1-10411	9.0428306	38.7662961	1.58978E+12
000-1-10412	9.0428306	38.7662961	1.58978E+12
000-1-10413	9.0428306	38.7662961	1.58978E+12
000-1-10414	9.0428306	38.7662961	1.58978E+12
000-1-10415	9.0428306	38.7662961	1.58978E+12
000-1-10416	9.0428306	38.7662961	1.58978E+12
000-1-10417	9.0428306	38.7662961	1.58978E+12
000-1-10418	9.0428306	38.7662961	1.58978E+12
000-1-10419	9.0428306	38.7662961	1.58978E+12
000-1-1042	9.0428306	38.7662961	1.58978E+12
000-1-10420	9.0428306	38.7662961	1.58978E+12
000-1-10421	9.0428306	38.7662961	1.58978E+12
000-1-10422	9.0428306	38.7662961	1.58978E+12
000-1-10423	9.0428306	38.7662961	1.58978E+12
000-1-10424	9.0428306	38.7662961	1.58978E+12
000-1-10425	9.0428306	38.7662961	1.58978E+12
000-1-10426	9.0428306	38.7662961	1.58978E+12
000-1-10427	9.0428306	38.7662961	1.58978E+12
000-1-10428	9.0428306	38.7662961	1.58978E+12
000-1-10429	9.0428306	38.7662961	1.58978E+12
000-1-1043	9.0428306	38.7662961	1.58978E+12
000-1-10430	9.0428306	38.7662961	1.58978E+12
000-1-10431	9.0428306	38.7662961	1.58978E+12
000-1-10432	9.0428306	38.7662961	1.58978E+12
000-1-10433	9.0428306	38.7662961	1.58978E+12
000-1-10434	9.0428306	38.7662961	1.58978E+12
000-1-10435	9.0428306	38.7662961	1.58978E+12
000-1-10436	9.0428306	38.7662961	1.58978E+12
000-1-10437	9.0428306	38.7662961	1.58978E+12
000-1-10438	9.0428306	38.7662961	1.58978E+12
000-1-10439	9.0428306	38.7662961	1.58978E+12
000-1-1044	9.0428306	38.7662961	1.58978E+12
000-1-10440	9.0428306	38.7662961	1.58978E+12
000-1-10441	9.0428306	38.7662961	1.58978E+12
000-1-10442	9.0428306	38.7662961	1.58978E+12
000-1-10443	9.0428306	38.7662961	1.58978E+12
000-1-10444	9.0428306	38.7662961	1.58978E+12
000-1-10445	9.0428306	38.7662961	1.58978E+12
000-1-10446	9.0428306	38.7662961	1.58978E+12
000-1-10447	9.0428306	38.7662961	1.58978E+12
000-1-10448	9.0428306	38.7662961	1.58978E+12
000-1-10449	9.0428306	38.7662961	1.58978E+12
000-1-1045	9.0428306	38.7662961	1.58978E+12
000-1-10450	9.0428306	38.7662961	1.58978E+12
000-1-10451	9.0428306	38.7662961	1.58978E+12
000-1-10452	9.0428306	38.7662961	1.58978E+12
000-1-10453	9.0428306	38.7662961	1.58978E+12
000-1-10454	9.0428306	38.7662961	1.58978E+12
000-1-10455	9.0428306	38.7662961	1.58978E+12
000-1-10456	9.0428306	38.7662961	1.58978E+12
000-1-10457	9.0428306	38.7662961	1.58978E+12
000-1-10458	9.0428306	38.7662961	1.58978E+12
000-1-10459	9.0428306	38.7662961	1.58978E+12
000-1-1046	9.0428306	38.7662961	1.58978E+12
000-1-10460	9.0428306	38.7662961	1.58978E+12
000-1-10461	9.0428306	38.7662961	1.58978E+12
000-1-10462	9.0428306	38.7662961	1.58978E+12
